Sample	PC1	PC2	PC3	PC4	tissueType_2	Batch
SRR1469477_Thyroid	-0.0315916586844769	-0.018281876608591	0.0302532978754853	-0.00558421827019269	Thyroid	Original
SRR1469746_Kidney_Cortex	-0.0312775709953088	0.00606445069121299	0.00761500374819561	-0.0101288187683221	Kidney	Noise
SRR1469791_Thyroid	-0.0315858278429259	-0.0204170217940138	0.0299972239571884	-0.0043172440606597	Thyroid	Noise
SRR1470057_Colon_Sigmoid	-0.0313625854121398	-0.0185979400788827	-0.0333849917419041	0.0519944973418612	Colon	Original
SRR1470253_Prostate	-0.0312868227884087	-0.0121508926533094	-0.00476837421807822	-0.00499321739610209	Prostate	Original
SRR1470513_Colon_Transverse	-0.0307703325234131	0.0131494411839707	-0.0416180947538556	-0.0581281211276752	Colon	Noise
SRR1470624_Colon_Transverse	-0.0314557014013484	-0.0117574209645731	-0.0376409301781208	0.0419350930016073	Colon	Noise
SRR1470682_Thyroid	-0.0313323332687866	-0.0290861427300257	0.0356262867769914	-0.00594041451383641	Thyroid	Original
SRR1470751_Liver	-0.0304739770333505	0.0719279205755107	0.0211888292916461	0.0252849801651778	Liver	Noise
SRR1470855_Colon_Sigmoid	-0.0314469052720804	-0.00820047113699115	-0.0361075172693153	0.0399077936657125	Colon	Original
SRR1471178_Prostate	-0.0313842338706876	-0.0111004907192638	-0.00727950791986576	-0.000165985741870087	Prostate	Original
SRR1471267_Thyroid	-0.0314128918412975	-0.0217236836439524	0.0422092534814827	-0.0096116404946075	Thyroid	Original
SRR1471291_Colon_Sigmoid	-0.0313412837938376	-0.017844904731253	-0.0347537819709051	0.0537000494759206	Colon	Original
SRR1471862_Thyroid	-0.0316180530115852	-0.0214110488034175	0.0327557999308916	-0.0074706699336083	Thyroid	Original
SRR1472012_Liver	-0.0301040029759971	0.0826138918553257	0.0300232649886497	0.028977053769159	Liver	Noise
SRR1472259_Colon_Transverse	-0.0315297924732111	0.00387162702638675	-0.0413048530489805	-0.0293147338093299	Colon	Original
SRR1472598_Thyroid	-0.0314791891309362	-0.0179061655611595	0.0314361546555676	0.000232837784516771	Thyroid	Noise
SRR1472863_Prostate	-0.0314512987563177	-0.0109898879033645	-0.0121118668214446	-0.00123354949689724	Prostate	Original
SRR1473100_Colon_Transverse	-0.0313768105196406	0.0113797433556836	-0.039374836470268	-0.0502205039763032	Colon	Original
SRR1473209_Colon_Transverse	-0.0312060591916972	0.0185709972427875	-0.0387944318472184	-0.0622446282782354	Colon	Noise
SRR1473232_Colon_Transverse	-0.0314656822783703	-0.00973187431292409	-0.0296602426697675	0.00808598107483879	Colon	Noise
SRR1473275_Liver	-0.03000726471713	0.0844076248845094	0.0282172887329082	0.0319244083428795	Liver	Original
SRR1473295_Thyroid	-0.031507293363176	-0.023394429072203	0.0407812188057341	-0.00714896252961817	Thyroid	Noise
SRR1473361_Colon_Sigmoid	-0.0314872028980964	-0.0184430392715438	-0.030347670374121	0.0428723652625514	Colon	Original
SRR1473443_Thyroid	-0.0314751537767797	-0.0206415061310561	0.0301747234223187	-0.00736792364236241	Thyroid	Original
SRR1473674_Liver	-0.0302347093551794	0.0703901735460003	0.0173707448158584	0.0229989828334967	Liver	Noise
SRR1473915_Colon_Sigmoid	-0.0314467324012625	-0.0159473262700291	-0.0344550705771979	0.0459037286040462	Colon	Noise
SRR1474000_Colon_Transverse	-0.0314527840699354	-0.00283933999290482	-0.0166205733798413	0.0186449848268713	Colon	Noise
SRR1475233_Colon_Sigmoid	-0.031313636660404	-0.016004416630557	-0.0357279310588712	0.0495097535932034	Colon	Noise
SRR1475281_Thyroid	-0.0315410556421216	-0.0230186628263813	0.0311572492142586	-0.00202661444772634	Thyroid	Original
SRR1475430_Thyroid	-0.0315861557640252	-0.021482166344703	0.0342203447155454	-0.00178891996684372	Thyroid	Noise
SRR1475483_Thyroid	-0.0315612489194017	-0.0256053812237523	0.0377752197563858	-0.00901382620181558	Thyroid	Original
SRR1475785_Colon_Sigmoid	-0.0312899507786013	0.0154373672062616	-0.0374317770539802	-0.0622232693761703	Colon	Noise
SRR1476324_Colon_Sigmoid	-0.0314755613854736	-0.0148817741823025	-0.0323124546481885	0.0444430398328791	Colon	Original
SRR1476348_Thyroid	-0.0316444642843691	-0.0211415020133347	0.0317220173198269	-0.001103006721313	Thyroid	Noise
SRR1476384_Colon_Sigmoid	-0.0313748542236501	-0.0136535262638072	-0.037128781406578	0.0491871417188007	Colon	Noise
SRR1476485_Liver	-0.0313369409499018	0.0280818296753063	0.00562983836155968	-0.00118472095775423	Liver	Noise
SRR1476507_Prostate	-0.031438950960377	-0.0102528058425886	-0.0132042348702559	0.00960021748049419	Prostate	Noise
SRR1476652_Colon_Sigmoid	-0.0315064330833274	-0.0107439553595215	-0.0351672130731502	0.0354633101332593	Colon	Noise
SRR1476903_Thyroid	-0.0315811463670761	-0.0239288646682793	0.0370058488498441	-0.00571397537488971	Thyroid	Original
SRR1476974_Colon_Transverse	-0.0311424729934406	0.0168334709304889	-0.0359866135519683	-0.070362658223503	Colon	Noise
SRR1477292_Colon_Sigmoid	-0.0313944445271451	-0.020296419908117	-0.033737890293108	0.0476124829499715	Colon	Original
SRR1477339_Colon_Transverse	-0.0313449381660661	-0.0123926886058391	-0.0401266782234443	0.0456015253715859	Colon	Original
SRR1477522_Colon_Sigmoid	-0.0314017485786454	-0.0100467882473037	-0.038738437098883	0.0442149830372109	Colon	Original
SRR1477732_Colon_Transverse	-0.0311771163044984	0.0168755960929589	-0.0402875617635187	-0.0636747133763988	Colon	Noise
SRR1478113_Liver	-0.0308896715284318	0.0567689376629321	0.0175969840772779	0.0167193460197009	Liver	Noise
SRR1478410_Thyroid	-0.0315051819803649	-0.023807941649622	0.030703823028149	-0.00346166024619845	Thyroid	Original
SRR1478571_Colon_Transverse	-0.031074015346986	0.0201980942724248	-0.0347250757767013	-0.0725483944127673	Colon	Noise
SRR1478637_Liver	-0.0304046844300682	0.0766507964784624	0.0246847543411654	0.0255565194831955	Liver	Original
SRR1478679_Prostate	-0.0314463951082711	-0.0147227921428967	-0.0130403775389915	0.00624657908299917	Prostate	Noise
SRR1478789_Liver	-0.0304023553011128	0.0767958005345871	0.0246183524523123	0.021551554614472	Liver	Noise
SRR1479062_Prostate	-0.0314022782344331	-0.0128815131914958	-0.00381777581240197	0.00359691069698136	Prostate	Original
SRR1479085_Thyroid	-0.031595050302018	-0.0251294707046636	0.0343024626753958	-0.0024743786315898	Thyroid	Original
SRR1479306_Colon_Transverse	-0.0310231316048804	0.0220456972973428	-0.0353563599608854	-0.0712728961933393	Colon	Noise
SRR1479370_Colon_Sigmoid	-0.03143307689732	-0.0140384019228538	-0.0279250155119578	0.0426669605638822	Colon	Noise
SRR1479489_Liver	-0.0300140702654567	0.0854018622647278	0.02876300294215	0.0261696822066607	Liver	Original
SRR1479549_Thyroid	-0.0314895265250573	-0.0241969844299329	0.0392595608189868	-0.0140213898238999	Thyroid	Original
SRR1479663_Thyroid	-0.0314189750598871	-0.024425650151738	0.0371964576288564	-0.00746354854872132	Thyroid	Original
SRR1479721_Colon_Transverse	-0.0312520680462224	0.0165317347114345	-0.0320711352442032	-0.067113141174954	Colon	Original
SRR1480083_Prostate	-0.0313136460249718	-0.0171792867330442	-0.0180932280857896	0.0363883053637319	Prostate	Original
SRR1480565_Thyroid	-0.0315696775769799	-0.0252509977749686	0.0325775688101302	-0.00295105518322084	Thyroid	Original
SRR1480611_Thyroid	-0.03148055288305	-0.022155993163005	0.0386050661710177	-0.0138854008528882	Thyroid	Noise
SRR1480721_Colon_Sigmoid	-0.031428045600668	-0.0181458711769831	-0.0357967299041313	0.0450341989566549	Colon	Noise
SRR1485020_Colon_Sigmoid	-0.0314858681151034	-0.0129982188118764	-0.0368127828123685	0.0420694883591436	Colon	Original
SRR1485060_Colon_Transverse	-0.0314822381502162	-0.0158169512891285	-0.0348841449506608	0.0398133694953846	Colon	Noise
SRR1485438_Liver	-0.030078931731105	0.0794221014927427	0.0224194693023409	0.0212832169412996	Liver	Original
SRR1485700_Colon_Transverse	-0.0309031284113622	0.0217265318154843	-0.036614768324553	-0.0744735432426703	Colon	Noise
SRR1486044_Thyroid	-0.0314407431705296	-0.0211082681771574	0.0294688783493254	-0.0125628036364438	Thyroid	Original
SRR1486080_Kidney_Cortex	-0.0313615612185414	0.00702556074851274	-0.000941422114152374	-0.0198298658604243	Kidney	Original
SRR1486348_Prostate	-0.0314263601155435	-0.0118614146029948	-0.00975748145568665	0.00430173571424289	Prostate	Original
SRR1487403_Colon_Transverse	-0.0314505850817595	0.0084591284864028	-0.0449857956941429	-0.0387757625949119	Colon	Original
SRR1487465_Thyroid	-0.0316166133968169	-0.0163972401720294	0.0271139446118055	-0.00916449062698353	Thyroid	Original
SRR1487547_Colon_Sigmoid	-0.0313957847674391	-0.0123899792346517	-0.0352096878358676	0.0456310099070793	Colon	Original
SRR1487704_Colon_Sigmoid	-0.0315233213802844	-0.00215144563792962	-0.0440213696107438	-0.00156527588207608	Colon	Noise
SRR1487728_Thyroid	-0.0314939215993964	-0.0239587810715358	0.0350609314284945	-0.00364787036443319	Thyroid	Noise
SRR1487890_Liver	-0.0301470189797171	0.080204269021543	0.0305158916986221	0.0247900470149295	Liver	Original
SRR1488307_Colon_Transverse	-0.0312266657566085	0.0134185748772359	-0.0453506702188633	-0.041708310691438	Colon	Original
SRR1488770_Prostate	-0.0313696226986661	-0.012170196767026	-0.0208065837501252	0.0365081243394928	Prostate	Noise
SRR1488790_Liver	-0.0303141258845381	0.0758164351132093	0.027318177953709	0.0279069545763152	Liver	Original
SRR1489349_Colon_Sigmoid	-0.031386525678147	-0.0206287469640011	-0.0325658872346859	0.0468382105648007	Colon	Original
SRR1489631_Prostate	-0.031475192613753	-0.00898533302316263	-0.0121523351429992	-0.00268766935830234	Prostate	Noise
SRR1489757_Liver	-0.0303214995981364	0.07979220947419	0.0223341864659624	0.0204283087081825	Liver	Noise
SRR1490546_Liver	-0.030528073300185	0.07147674574406	0.0259205056813953	0.0215588998710925	Liver	Original
SRR1490635_Colon_Sigmoid	-0.0314641572656831	-0.00938082580371862	-0.0401808493203847	0.0388718652386933	Colon	Noise
SRR1490658_Kidney_Cortex	-0.0309099425982664	0.0216258028684928	0.0093920016770623	-0.00594005886895618	Kidney	Noise
SRR1491275_Thyroid	-0.0312096674495602	-0.024028606116353	0.0441315821762306	-0.00837611966830359	Thyroid	Original
SRR1498226_Thyroid	-0.0315297649836379	-0.0205873928229228	0.0357613880288654	-0.0123480062556364	Thyroid	Original
SRR1498290_Colon_Transverse	-0.0315250835240679	-0.00665902520419007	-0.043317651877006	0.0162146658661721	Colon	Original
SRR1498438_Thyroid	-0.0315107246520903	-0.0242673750499397	0.034984480149724	-0.00692677301316997	Thyroid	Original
SRR1498505_Colon_Transverse	-0.0313670833137934	-0.0137014142052775	-0.0363457573892156	0.0319284579660986	Colon	Original
SRR1498661_Colon_Transverse	-0.0308835847864235	0.0240157178209629	-0.0359722360074625	-0.0735751960876007	Colon	Noise
SRR1499040_Liver	-0.0299318072920804	0.0856595455608152	0.0275346189274987	0.0304308589169524	Liver	Noise
SRR1499215_Prostate	-0.0313015865834795	-0.0178923668481564	-0.0108327414403878	0.00677481926732925	Prostate	Original
SRR1499260_Colon_Sigmoid	-0.031342884624686	-0.0122285233298954	-0.0348094061174328	0.0496243012361038	Colon	Noise
SRR1499395_Liver	-0.0303350721461566	0.0796476461801509	0.0240105717896436	0.0217934429421402	Liver	Noise
SRR1499543_Thyroid	-0.0316127887593069	-0.0207370870610577	0.032176438898585	-0.00865618181460358	Thyroid	Noise
SRR1499652_Colon_Transverse	-0.0315414909541081	-0.00498938814648522	-0.0336330811122308	0.026064486621888	Colon	Noise
SRR1499675_Liver	-0.0303435666096679	0.0771587725160762	0.0257939307037866	0.0255298037021922	Liver	Original
SRR1499699_Thyroid	-0.0314986190361206	-0.0226640774211342	0.0393622331672796	-0.00511980917753789	Thyroid	Original
SRR1500071_Colon_Sigmoid	-0.0313200187419338	-0.0112344240785577	-0.0306780407251386	0.0468468718559162	Colon	Original
SRR1500089_Prostate	-0.0313902023871132	-0.00410326095307276	-0.00388034974080985	-0.0106709431941997	Prostate	Original
SRR1500131_Colon_Transverse	-0.0315240090291798	-0.0135270815830522	-0.0359511814571828	0.0115804313698834	Colon	Original
SRR1500261_Kidney_Cortex	-0.0311460215958551	0.0147964461412267	0.00654216234025228	-0.0119306992101206	Kidney	Original
SRR1500516_Colon_Transverse	-0.0310626227348855	0.0235554249401631	-0.0338794423341393	-0.0699481712522116	Colon	Noise
SRR1500661_Liver	-0.030596750876139	0.072264971841498	0.0253483716447575	0.0228405101942636	Liver	Original
SRR1500908_Thyroid	-0.0316134651191101	-0.0225791996589256	0.0342046017911546	-0.00696813301829838	Thyroid	Noise
SRR1501097_Thyroid	-0.0314760444539148	-0.0274358936091886	0.0371278279535957	-0.00291965050836575	Thyroid	Original
