Sample	PC1	PC2	PC3	PC4	tissueType_2	Batch
SRR1469477_Thyroid	-0.0315311353537398	-0.0190307961885691	0.0371128103810389	-0.00857693352412084	Thryoid	Original
SRR1469746_Kidney_Cortex	-0.0314663477559688	0.00421295065423803	0.00736538155777674	-0.00915645705490463	Kidney	Noise
SRR1469791_Thyroid	-0.0317242625665022	-0.0143643044788435	0.024850748259565	-0.00473255967739227	Thryoid	Noise
SRR1470057_Colon_Sigmoid	-0.0312611443880819	-0.0229886827107612	-0.0352899138347476	0.0534897036763517	Colon	Original
SRR1470253_Prostate	-0.0311749177308928	-0.0131334461862008	-0.00441068138088321	-0.0048263860791055	Prostate	Original
SRR1470513_Colon_Transverse	-0.0307636720659471	0.0118908907871036	-0.0378190064290762	-0.0573079774363991	Colon	Noise
SRR1470624_Colon_Transverse	-0.031569371048447	-0.015038346130643	-0.0274693396487815	0.0423044631607406	Colon	Noise
SRR1470682_Thyroid	-0.0312914539058762	-0.0277590116534524	0.042136769341789	-0.00773206856578412	Thryoid	Original
SRR1470751_Liver	-0.0307293010770618	0.0617658163013592	0.0151434176707176	0.0218423642728939	Liver	Noise
SRR1470855_Colon_Sigmoid	-0.031328574593618	-0.0129656563194742	-0.0405871189118896	0.0422327868473712	Colon	Original
SRR1471178_Prostate	-0.0312894689988689	-0.0117384233739655	-0.00719713094181384	0.000533388508585374	Prostate	Original
SRR1471267_Thyroid	-0.0313415459923366	-0.0200084837524366	0.0486176944029284	-0.0124122859793211	Thryoid	Original
SRR1471291_Colon_Sigmoid	-0.0312308489127269	-0.0223241632288783	-0.0367559219970685	0.0552493689892115	Colon	Original
SRR1471862_Thyroid	-0.031557055949064	-0.0212894649602165	0.0398194738199555	-0.00954010515717237	Thryoid	Original
SRR1472012_Liver	-0.0304837188498654	0.0708198452878048	0.0218948066977818	0.0234908945371519	Liver	Noise
SRR1472259_Colon_Transverse	-0.0314634147278296	0.000729356335937667	-0.0480067291842342	-0.0275916446548476	Colon	Original
SRR1472598_Thyroid	-0.031621086071568	-0.0128209356963185	0.0265673417715517	-0.00123955135189595	Thryoid	Noise
SRR1472863_Prostate	-0.0313502347880938	-0.0130130438057435	-0.0122766881941353	-0.000247408140674379	Prostate	Original
SRR1473100_Colon_Transverse	-0.0312864365755121	0.00932379947691589	-0.0469226405851677	-0.049235354328507	Colon	Original
SRR1473209_Colon_Transverse	-0.0312810322167225	0.016311548175275	-0.0352775270076063	-0.0607069034963074	Colon	Noise
SRR1473232_Colon_Transverse	-0.0315696012687178	-0.0125685239764025	-0.0202879311466538	0.0107841531281317	Colon	Noise
SRR1473275_Liver	-0.0292157218947456	0.0983191486040963	0.0231853982704025	0.0369952959268021	Liver	Original
SRR1473295_Thyroid	-0.031697593673228	-0.0159333089736583	0.0341351647388744	-0.00867472921427979	Thryoid	Noise
SRR1473361_Colon_Sigmoid	-0.0314139664422418	-0.0221029914551722	-0.0318897432281627	0.043907628870051	Colon	Original
SRR1473443_Thyroid	-0.0314134416424799	-0.0209119072413333	0.0369167748347849	-0.00927247620319649	Thryoid	Original
SRR1473674_Liver	-0.0305150038286457	0.0584471909829344	0.0119485527741422	0.0190426171198658	Liver	Noise
SRR1473915_Colon_Sigmoid	-0.0315379875911186	-0.0183815060707013	-0.0263072066955648	0.045397373335925	Colon	Noise
SRR1474000_Colon_Transverse	-0.031520854149127	-0.00488193699960667	-0.00831959990720579	0.0198712866012915	Colon	Noise
SRR1475233_Colon_Sigmoid	-0.0314293520766969	-0.0179697014091452	-0.0265757716001972	0.0479946796131322	Colon	Noise
SRR1475281_Thyroid	-0.0314940407774353	-0.0228635388555626	0.0385491807689414	-0.00490988171453027	Thryoid	Original
SRR1475430_Thyroid	-0.0317506110057501	-0.0143034478938514	0.0280097112180352	-0.00307085146268543	Thryoid	Noise
SRR1475483_Thyroid	-0.0314918334874528	-0.024523985360403	0.0447940040103935	-0.0112681805720142	Thryoid	Original
SRR1475785_Colon_Sigmoid	-0.0313642076906599	0.0137821334559054	-0.0340313996428616	-0.0600685914816316	Colon	Noise
SRR1476324_Colon_Sigmoid	-0.0313896018030363	-0.0191854210423143	-0.0349250267522575	0.045877651306637	Colon	Original
SRR1476348_Thyroid	-0.031802545019462	-0.0146525188000526	0.0257268052527595	-0.00158618073467773	Thryoid	Noise
SRR1476384_Colon_Sigmoid	-0.0315073974053335	-0.016172440147059	-0.0276746740746031	0.0470963377327031	Colon	Noise
SRR1476485_Liver	-0.0314450838915329	0.016931468538507	0.00223392800950195	-0.00335076394043245	Liver	Noise
SRR1476507_Prostate	-0.0315683486162246	-0.0101189943383793	-0.0103143283696571	0.00945109288916558	Prostate	Noise
SRR1476652_Colon_Sigmoid	-0.0316122481898628	-0.0141881284375428	-0.0261609901190707	0.03714740984888	Colon	Noise
SRR1476903_Thyroid	-0.0314974985618032	-0.023762611368002	0.044945098288749	-0.00848843165408389	Thryoid	Original
SRR1476974_Colon_Transverse	-0.0311638385377394	0.0159705582845389	-0.0345854362277134	-0.0701145967108786	Colon	Noise
SRR1477292_Colon_Sigmoid	-0.0312940432516684	-0.0245814276893162	-0.0354198755310744	0.0491213139623062	Colon	Original
SRR1477339_Colon_Transverse	-0.0312060036617213	-0.017610114154654	-0.0443922106711409	0.0477465056126197	Colon	Original
SRR1477522_Colon_Sigmoid	-0.03127648173419	-0.0150430465162742	-0.0428816525084415	0.0460495379621948	Colon	Original
SRR1477732_Colon_Transverse	-0.0312742633267809	0.0150584808042492	-0.0356801668559387	-0.0619014772166844	Colon	Noise
SRR1478113_Liver	-0.0311101666724981	0.0463405476829064	0.0125267423169697	0.0149143209060264	Liver	Noise
SRR1478410_Thyroid	-0.031445462066886	-0.0238080850194782	0.0372342938939935	-0.00533389043448158	Thryoid	Original
SRR1478571_Colon_Transverse	-0.0311042105965649	0.0182370394742161	-0.0318507297849436	-0.0708553821862028	Colon	Noise
SRR1478637_Liver	-0.0298564301546712	0.0875300404941919	0.0194427009005926	0.0296551711727406	Liver	Original
SRR1478679_Prostate	-0.0316170285601299	-0.014152330220694	-0.0105273575989984	0.00668572877800602	Prostate	Noise
SRR1478789_Liver	-0.0306526524250596	0.067512322293939	0.017831346954838	0.0194776895170448	Liver	Noise
SRR1479062_Prostate	-0.0313477101182223	-0.0138311406936238	-0.0031435844240507	0.00371634621014805	Prostate	Original
SRR1479085_Thyroid	-0.0315214295873808	-0.0250858382291653	0.041664895253135	-0.00476095942830117	Thryoid	Original
SRR1479306_Colon_Transverse	-0.0310620573491322	0.020175627170761	-0.0333411106244026	-0.0700206889630839	Colon	Noise
SRR1479370_Colon_Sigmoid	-0.0315224489184459	-0.0171839044713466	-0.0198003092270098	0.0420937173069964	Colon	Noise
SRR1479489_Liver	-0.0292140520334836	0.0994085047638793	0.0236423346072225	0.0316636262763554	Liver	Original
SRR1479549_Thyroid	-0.0314064694367617	-0.0230610608280794	0.0460470720432372	-0.0161847047773142	Thryoid	Original
SRR1479663_Thyroid	-0.0313418115098706	-0.0234289552799913	0.0439593548975136	-0.0100159885253407	Thryoid	Original
SRR1479721_Colon_Transverse	-0.03113174333414	0.0152403188038258	-0.0402265904239947	-0.0668728212451228	Colon	Original
SRR1480083_Prostate	-0.0312351651384434	-0.0205199351904222	-0.0169459317132432	0.0373442220913316	Prostate	Original
SRR1480565_Thyroid	-0.0314893028459785	-0.0257433380139908	0.0399175551647084	-0.00554856912973693	Thryoid	Original
SRR1480611_Thyroid	-0.0316584626976381	-0.0154017989142748	0.0336946340129801	-0.0137949762665839	Thryoid	Noise
SRR1480721_Colon_Sigmoid	-0.031544516801536	-0.0203855175772258	-0.0260336618138522	0.0441129218386201	Colon	Noise
SRR1485020_Colon_Sigmoid	-0.0313927881629819	-0.0171668382492647	-0.0401047220403817	0.0438448807276043	Colon	Original
SRR1485060_Colon_Transverse	-0.0315790274883764	-0.0182550764612305	-0.0254561924154527	0.0409573506441344	Colon	Noise
SRR1485438_Liver	-0.0293439928087756	0.0927528440314643	0.0171598287882588	0.0251552074668761	Liver	Original
SRR1485700_Colon_Transverse	-0.0309601363329412	0.020033684486545	-0.0337847204932713	-0.0727589759802769	Colon	Noise
SRR1486044_Thyroid	-0.031372830035933	-0.022010791838281	0.036244153757133	-0.0140501500536683	Thryoid	Original
SRR1486080_Kidney_Cortex	-0.0312680148809347	0.00764568178927623	-0.00101361111665923	-0.0184421809640245	Kidney	Original
SRR1486348_Prostate	-0.0313208828457645	-0.0133938255881989	-0.00974686577604622	0.00493301240962676	Prostate	Original
SRR1487403_Colon_Transverse	-0.0313639995376652	0.00545291308718989	-0.0524592621294998	-0.0372663961112477	Colon	Original
SRR1487465_Thyroid	-0.0315464388586726	-0.0176914124506603	0.0343789488036112	-0.0112712323958177	Thryoid	Original
SRR1487547_Colon_Sigmoid	-0.0312898644178773	-0.0173446297663414	-0.0387478131626897	0.0473166025445257	Colon	Original
SRR1487704_Colon_Sigmoid	-0.031681823537178	-0.00618245375299561	-0.0357854393789788	0.00248976116186765	Colon	Noise
SRR1487728_Thyroid	-0.0316651818559521	-0.0165714793964942	0.029706634853761	-0.005064576488396	Thryoid	Noise
SRR1487890_Liver	-0.0294915860452929	0.0925183451708394	0.0253863538762407	0.0293619608110094	Liver	Original
SRR1488307_Colon_Transverse	-0.0310805959155989	0.00988823569368086	-0.0549837764618467	-0.0414664456802344	Colon	Original
SRR1488770_Prostate	-0.0314814456766319	-0.0130027477097338	-0.0177980094088478	0.0338996933327386	Prostate	Noise
SRR1488790_Liver	-0.0297190288517429	0.0873293971345735	0.0225382466165166	0.0324695317004283	Liver	Original
SRR1489349_Colon_Sigmoid	-0.0313115216392498	-0.0243495040969348	-0.0337346679683458	0.0476830309483495	Colon	Original
SRR1489631_Prostate	-0.0316652539913965	-0.00794273761371188	-0.00955769572198887	-0.00178683687968081	Prostate	Noise
SRR1489757_Liver	-0.0305917782131354	0.0695451347166539	0.0160433586328675	0.0182844098707896	Liver	Noise
SRR1490546_Liver	-0.0300145080264895	0.0822888752606267	0.0211938831477268	0.0259809409327946	Liver	Original
SRR1490635_Colon_Sigmoid	-0.0315818850819978	-0.0139136643461942	-0.0308652642114575	0.0396291237335681	Colon	Noise
SRR1490658_Kidney_Cortex	-0.0311735820274801	0.0194771962467011	0.00768857700242942	-0.00638900273435152	Kidney	Noise
SRR1491275_Thyroid	-0.0310539533469369	-0.0233355759064348	0.0526571389042066	-0.0121655559951434	Thryoid	Original
SRR1498226_Thyroid	-0.031460338481172	-0.0199508104892135	0.0420397203661542	-0.0153961593496915	Thryoid	Original
SRR1498290_Colon_Transverse	-0.0314428250023361	-0.0106878391814189	-0.0481587956789998	0.0174977281100786	Colon	Original
SRR1498438_Thyroid	-0.0314402008515344	-0.0240690297214575	0.041859310640602	-0.00914317241001201	Thryoid	Original
SRR1498505_Colon_Transverse	-0.0313175850171258	-0.0165631026757726	-0.0398485763837567	0.0334723134503896	Colon	Original
SRR1498661_Colon_Transverse	-0.0309390751086113	0.0223489299217482	-0.033249197652771	-0.0728898917838663	Colon	Noise
SRR1499040_Liver	-0.0302730775427772	0.0744218227062494	0.0196358398761554	0.0260149280490908	Liver	Noise
SRR1499215_Prostate	-0.0312145452499573	-0.0191249912505829	-0.00955441504807247	0.00718788602793113	Prostate	Original
SRR1499260_Colon_Sigmoid	-0.0314824510545577	-0.0151235742051716	-0.0258388561523296	0.0468715260792444	Colon	Noise
SRR1499395_Liver	-0.0306371688966339	0.0689787603264482	0.0168458718101042	0.0194258836807389	Liver	Noise
SRR1499543_Thyroid	-0.0317491618236206	-0.0143840435035965	0.027787038637734	-0.0079841055352561	Thryoid	Noise
SRR1499652_Colon_Transverse	-0.0316452432506117	-0.00889610326014637	-0.0246720170015451	0.0273309099309379	Colon	Noise
SRR1499675_Liver	-0.0296835478739562	0.0896576998954234	0.0208111150388667	0.0299887628509422	Liver	Original
SRR1499699_Thyroid	-0.0314092070682458	-0.0219487237846989	0.0469139646918285	-0.00789977169392775	Thryoid	Original
SRR1500071_Colon_Sigmoid	-0.0311936743038835	-0.0156078967908237	-0.0341480136195845	0.0485643705234114	Colon	Original
SRR1500089_Prostate	-0.031302602298424	-0.00505152863956108	-0.00436108860507177	-0.0108334225575516	Prostate	Original
SRR1500131_Colon_Transverse	-0.031466787113368	-0.017410793253592	-0.0386680707267186	0.0130472939414959	Colon	Original
SRR1500261_Kidney_Cortex	-0.0309115849880228	0.0157628613533441	0.00623103928296142	-0.0137186648276759	Kidney	Original
SRR1500516_Colon_Transverse	-0.0311653318858922	0.0204360938830339	-0.0300156423579345	-0.0670885635668223	Colon	Noise
SRR1500661_Liver	-0.030096609285958	0.083060439322617	0.0206947443462567	0.0271274700451863	Liver	Original
SRR1500908_Thyroid	-0.0317843785368213	-0.0158474378875065	0.0282349802220248	-0.00654874576722947	Thryoid	Noise
SRR1501097_Thyroid	-0.0313797109971812	-0.027357592564342	0.0451032926928514	-0.00586977199445279	Thryoid	Original
