Sample	PC1	PC2	PC3	PC4	tissueType_2	Batch
SRR1470057_Colon_Sigmoid	-0.0314592494765272	-0.0239409864254045	-0.0237232089127754	-0.00832339992665293	Colon	Original
SRR1470253_Prostate	-0.031212865570369	-0.0209234305468111	0.0159446886917361	-0.0326285714609746	Prostate	Original
SRR1470513_Colon_Transverse	-0.030586973912324	0.0193177702319657	-0.0407923080757632	-0.0306803278971114	Colon	Noise
SRR1470624_Colon_Transverse	-0.0312878054193487	-0.00289888877137487	-0.061031707570121	0.032865811959234	Colon	Noise
SRR1470682_Thyroid	-0.0311994441008287	-0.0342325593966273	0.0461249947251317	-0.00865942681374472	Thyroid	Original
SRR1470751_Liver	-0.0298635984010825	0.0852086843895415	0.00996995058835242	0.0250312368398992	Liver	Noise
SRR1470855_Colon_Sigmoid	-0.0316402890661028	-0.0137907311901748	-0.0283317646806009	-0.00906967635325346	Colon	Original
SRR1471178_Prostate	-0.0312861012381223	-0.0201575992865537	0.0147139009697537	-0.0348159700765878	Prostate	Original
SRR1471267_Thyroid	-0.0314056865048256	-0.0257972533456357	0.0470059050842346	0.00150769383933869	Thyroid	Original
SRR1471291_Colon_Sigmoid	-0.0314578917124688	-0.0228595489626514	-0.0257954050436517	-0.0069866719820004	Colon	Original
SRR1471862_Thyroid	-0.0316077726310836	-0.0262315848586661	0.0398122844752385	-0.00278028298036782	Thyroid	Original
SRR1472012_Liver	-0.0293669862789544	0.0958053186997785	0.0176168371560054	0.028503231403736	Liver	Noise
SRR1472259_Colon_Transverse	-0.0315349063237929	-0.00802012605192635	-0.012987250929273	-0.0564725011386903	Colon	Original
SRR1472598_Thyroid	-0.0315660812246674	-0.00873301511737922	0.0112231640193626	0.0453527796778837	Thyroid	Noise
SRR1472863_Prostate	-0.0314134421759192	-0.019835698507872	0.00799274171700987	-0.0324223470679472	Prostate	Original
SRR1473100_Colon_Transverse	-0.0313849481414751	-0.00159642299963993	-0.00828886328549055	-0.0652856061180526	Colon	Original
SRR1473209_Colon_Transverse	-0.0310551937121358	0.0233681872521449	-0.0364725231020946	-0.0330170297550432	Colon	Noise
SRR1473232_Colon_Transverse	-0.0315020396309913	-0.00469283658167866	-0.0410385966696998	0.0121090018289321	Colon	Noise
SRR1473275_Liver	-0.0303458456065009	0.0721119920794407	0.0305548908911584	-0.00176408698605911	Liver	Original
SRR1473295_Thyroid	-0.0315881380974441	-0.0122404414697474	0.0186714180201791	0.0475531563898162	Thyroid	Noise
SRR1473361_Colon_Sigmoid	-0.0315241375985418	-0.0245510796497312	-0.0171288709367465	-0.0147919648303743	Colon	Original
SRR1473443_Thyroid	-0.0314527117664007	-0.0262897827222916	0.0386810577572341	-0.00561642776798567	Thyroid	Original
SRR1473674_Liver	-0.0294717772534523	0.0847598349540619	0.00290367274951658	0.0306145636693783	Liver	Noise
SRR1473915_Colon_Sigmoid	-0.0313805737028602	-0.00782268097702398	-0.056044920147469	0.0280282251916213	Colon	Noise
SRR1474000_Colon_Transverse	-0.0313679765195974	0.00572668863242734	-0.0350611442127653	0.0283874731144271	Colon	Noise
SRR1475233_Colon_Sigmoid	-0.03119094560328	-0.00642972717602466	-0.0590109213010794	0.0322583207783721	Colon	Noise
SRR1475281_Thyroid	-0.0315050834629019	-0.0279287373917191	0.0394535350269414	-0.0034982420457144	Thyroid	Original
SRR1475430_Thyroid	-0.0316434330415059	-0.00971252413699594	0.0115111568731027	0.0478648322585911	Thyroid	Noise
SRR1475483_Thyroid	-0.0315237323844176	-0.0298531400311636	0.0444576994262602	-0.001711535992793	Thyroid	Original
SRR1475785_Colon_Sigmoid	-0.0312413531519852	0.0196886644670138	-0.0338007638832914	-0.0349775245402672	Colon	Noise
SRR1476324_Colon_Sigmoid	-0.0316143586079219	-0.020172252232276	-0.02410783911089	-0.00761903128045922	Colon	Original
SRR1476348_Thyroid	-0.0317385236158259	-0.0109134429027176	0.0109398286519818	0.0443116134172432	Thyroid	Noise
SRR1476384_Colon_Sigmoid	-0.0312069798093615	-0.004045033068829	-0.0622994008290721	0.034513664952102	Colon	Noise
SRR1476485_Liver	-0.0313156921049049	0.0339016320525766	-0.00294468410487786	0.0122826408277997	Liver	Noise
SRR1476507_Prostate	-0.0314452430494239	-0.00329957717395338	-0.027339274251225	0.0185168345154834	Prostate	Noise
SRR1476652_Colon_Sigmoid	-0.0314295199525645	-0.00325775436439764	-0.0554031185383205	0.0269624737228774	Colon	Noise
SRR1476903_Thyroid	-0.0315911039073349	-0.0280001564067382	0.0417818351909374	0.00242669092523772	Thyroid	Original
SRR1476974_Colon_Transverse	-0.0311350318560783	0.0200273744928206	-0.0282949589609756	-0.0436122268501126	Colon	Noise
SRR1477292_Colon_Sigmoid	-0.0314575324382697	-0.0259329549281829	-0.0219424826520557	-0.0121845718796984	Colon	Original
SRR1477339_Colon_Transverse	-0.0315429581609306	-0.0173677111433682	-0.0331675868387844	-0.00736468961964428	Colon	Original
SRR1477522_Colon_Sigmoid	-0.0315983846246455	-0.0152969715815659	-0.0314609348374957	-0.00784276895876284	Colon	Original
SRR1477732_Colon_Transverse	-0.0309949708426026	0.0228669351776052	-0.0388543649082931	-0.0318221756865965	Colon	Noise
SRR1478113_Liver	-0.0305261594990234	0.0677717118716848	0.0076104218255147	0.0215654796582247	Liver	Noise
SRR1478410_Thyroid	-0.0314677763398629	-0.0287283344797945	0.0387069012360625	-0.00484395393684471	Thyroid	Original
SRR1478571_Colon_Transverse	-0.0309175227235234	0.024588888761663	-0.0303757077676783	-0.036417165571725	Colon	Noise
SRR1478637_Liver	-0.0306760750345752	0.0633960271994116	0.0304049066429617	-0.00872059288517025	Liver	Original
SRR1478679_Prostate	-0.0316743989772833	-0.0101481504244113	-0.0199706013053827	0.00504883831519999	Prostate	Noise
SRR1478789_Liver	-0.0298388579170418	0.0885845355677478	0.0143003273408518	0.0232237921322368	Liver	Noise
SRR1479062_Prostate	-0.0312914549457757	-0.0218679388133559	0.0171246652171911	-0.0315211292014318	Prostate	Original
SRR1479085_Thyroid	-0.0316013274903085	-0.0290615913164921	0.0389705583100281	0.00226931321061116	Thyroid	Original
SRR1479306_Colon_Transverse	-0.0307947036381836	0.0271473803317521	-0.0324096247769146	-0.0358935788967904	Colon	Noise
SRR1479370_Colon_Sigmoid	-0.0315514446580665	-0.00900953245576685	-0.0431595354466845	0.0210002472443998	Colon	Noise
SRR1479489_Liver	-0.0303157356044838	0.071938267765821	0.0336158847543578	-0.00710013483519951	Liver	Original
SRR1479549_Thyroid	-0.0314708239566777	-0.0285019654376851	0.0451987514239994	-0.0012497631098895	Thyroid	Original
SRR1479663_Thyroid	-0.0313582968760567	-0.0291509867328443	0.0451386040786354	-0.00416867532591019	Thyroid	Original
SRR1479721_Colon_Transverse	-0.0312729056646584	0.00265944070338494	-0.000123646548985805	-0.0680148170824228	Colon	Original
SRR1480083_Prostate	-0.0313097189800957	-0.0238683654295376	-0.00426839150090835	-0.0154672637137917	Prostate	Original
SRR1480565_Thyroid	-0.0315768591744209	-0.0293321717518437	0.0379289545375284	0.00085288534323176	Thyroid	Original
SRR1480611_Thyroid	-0.0316780814149466	-0.0126812659828996	0.0221203606713435	0.0369154860905997	Thyroid	Noise
SRR1480721_Colon_Sigmoid	-0.031327664017272	-0.00951609762589612	-0.0580802603289546	0.0305422639881507	Colon	Noise
SRR1485020_Colon_Sigmoid	-0.0315974306125933	-0.0188425261577748	-0.0257082173422926	-0.0137194851029867	Colon	Original
SRR1485060_Colon_Transverse	-0.0314185607893085	-0.00767095859503226	-0.0553807055102639	0.0275094754623705	Colon	Noise
SRR1485438_Liver	-0.0303986991708077	0.067344727092682	0.0274740562802543	-0.00830505116394431	Liver	Original
SRR1485700_Colon_Transverse	-0.030666171036259	0.0270688286685533	-0.0326357472578476	-0.0375899511879143	Colon	Noise
SRR1486044_Thyroid	-0.0314694635099069	-0.0262641947887686	0.0362705024489794	-0.0033677308871303	Thyroid	Original
SRR1486080_Kidney_Cortex	-0.0312912484529145	-0.0048477212602519	0.0218846174481312	-0.0390692349558447	Kidney	Original
SRR1486348_Prostate	-0.0313870427323618	-0.0201847000132682	0.00932261984230375	-0.0294681287582773	Prostate	Original
SRR1487403_Colon_Transverse	-0.0314754568544246	-0.00389171095747582	-0.0154473486973419	-0.0612241462609719	Colon	Original
SRR1487465_Thyroid	-0.0316867769138409	-0.0215445703906589	0.0328912138313833	-0.00147679350040192	Thyroid	Original
SRR1487547_Colon_Sigmoid	-0.0315479375995305	-0.0181638932577847	-0.0265764586778278	-0.00920506329858675	Colon	Original
SRR1487704_Colon_Sigmoid	-0.0314944108728321	0.0037743226715803	-0.0564791385373893	0.00516619738661506	Colon	Noise
SRR1487728_Thyroid	-0.0315798751795246	-0.0126792996762755	0.014239051269835	0.0460245885527867	Thyroid	Noise
SRR1487890_Liver	-0.0303270602767807	0.0648407847645275	0.039795551241594	-0.0147898100831298	Liver	Original
SRR1488307_Colon_Transverse	-0.0314073989084851	0.00225362296084758	-0.0222920035404638	-0.0526706514028668	Colon	Original
SRR1488770_Prostate	-0.0313093150688636	-0.00456417819366135	-0.0422105758178221	0.0300557884800687	Prostate	Noise
SRR1488790_Liver	-0.0304822780946666	0.060568317489807	0.0369319245460273	-0.0147951595194372	Liver	Original
SRR1489349_Colon_Sigmoid	-0.0314207947772004	-0.0265138592294539	-0.0197258956202061	-0.014003287589681	Colon	Original
SRR1489631_Prostate	-0.0316195419867376	-0.00284398087419632	-0.0204373563440938	0.00717197233158319	Prostate	Noise
SRR1489757_Liver	-0.029604110503418	0.0931555050190334	0.0134126076157299	0.0219249679218974	Liver	Noise
SRR1490546_Liver	-0.0306603472873724	0.0557123370224326	0.0376201943884758	-0.0192926393452079	Liver	Original
SRR1490635_Colon_Sigmoid	-0.0313416487501453	-0.00235294677067216	-0.0615491809573992	0.0275846125049728	Colon	Noise
SRR1490658_Kidney_Cortex	-0.0306533601305169	0.0314148007569789	-0.00383246616044898	0.0229415472714025	Kidney	Noise
SRR1491275_Thyroid	-0.0313055234592907	-0.0264437094479867	0.043912519705715	0.0124473934043281	Thyroid	Original
SRR1498226_Thyroid	-0.0315380295974862	-0.0251963000282837	0.0417451595418829	-0.00202345675779136	Thyroid	Original
SRR1498290_Colon_Transverse	-0.0315992486745327	-0.0148675902161536	-0.0253587506083279	-0.0316425482571046	Colon	Original
SRR1498438_Thyroid	-0.0314817441597026	-0.0291248866208095	0.041996580735037	-0.00261791217062787	Thyroid	Original
SRR1498505_Colon_Transverse	-0.0313862978728135	-0.0206712587728922	-0.020060298727867	-0.0242637350896801	Colon	Original
SRR1498661_Colon_Transverse	-0.0306369428102068	0.0292280747515225	-0.0309109983081099	-0.0376841257627733	Colon	Noise
SRR1499040_Liver	-0.0290767885042474	0.0994276319495231	0.0140571225824912	0.0296611593730086	Liver	Noise
SRR1499215_Prostate	-0.0311491196035894	-0.0270074839320379	0.012821897049059	-0.0360385876861542	Prostate	Original
SRR1499260_Colon_Sigmoid	-0.031159108661251	-0.00276480570004759	-0.0613680132394646	0.0367963075379324	Colon	Noise
SRR1499395_Liver	-0.0296264521941107	0.0934319676117498	0.0124107861230318	0.0255732015997351	Liver	Noise
SRR1499543_Thyroid	-0.0317292924011451	-0.0105627596989647	0.0138847633057484	0.0403412576189493	Thyroid	Noise
SRR1499652_Colon_Transverse	-0.0314450734891359	0.00216130031839717	-0.052901614938873	0.0242721744260176	Colon	Noise
SRR1499675_Liver	-0.0306134684367224	0.0635017027092254	0.031370302244059	-0.00865541591877324	Liver	Original
SRR1499699_Thyroid	-0.0315000703687449	-0.0267096389776873	0.0441081080330254	0.00301459123062856	Thyroid	Original
SRR1500071_Colon_Sigmoid	-0.0315238250863905	-0.0159221856827481	-0.0256850272702121	-0.00223180364906488	Colon	Original
SRR1500089_Prostate	-0.03133188024164	-0.0141701056071543	0.0176945246786374	-0.0358774269297804	Prostate	Original
SRR1500131_Colon_Transverse	-0.0315035833023092	-0.0224982336012859	-0.0142569517114254	-0.0352535528516212	Colon	Original
SRR1500261_Kidney_Cortex	-0.0312691673812163	0.0054340058797099	0.0190538446659508	-0.0200633788806535	Kidney	Original
SRR1500516_Colon_Transverse	-0.0308083261576166	0.0283762838544531	-0.0324157271433857	-0.0309859665202849	Colon	Noise
SRR1500661_Liver	-0.0307623243781607	0.0572334717726979	0.0356302079373514	-0.0164417552962662	Liver	Original
SRR1500908_Thyroid	-0.0317077468459527	-0.0121504586466838	0.0131410433875421	0.0447083980657981	Thyroid	Noise
SRR1501097_Thyroid	-0.0314624323007104	-0.0313152182880225	0.0422038437117629	0.00243848896139609	Thyroid	Original
